Greek (raw TSV),Normalized variants (keys),English from TSV
Το ιατρείο,ιατρειο,Uploaded
Με τις ώρες,με τις ωρες,Uploaded
Περαστικά,περαστικα,Uploaded
Πονάω,ποναω,Uploaded
Πειράζω,πειραζω,Uploaded
Το στομάχι,στομαχι,Uploaded
Έχω δίκιο,εχω δικιο,Uploaded
Ο λαιμός,λαιμος,Uploaded
Η καρδιά,καρδια,Uploaded
Δεν πειράζει,δεν πειραζει,Uploaded
Σχεδόν,σχεδον,Uploaded
Συνηθίζω,συνηθιζω,Uploaded
Βοηθάω,βοηθαω,Uploaded
Ντρέπομαι,ντρεπομαι,Uploaded
Αυτός / ή / τό,αυτος; η; το,Uploaded
μου αρέσει - αυτός ο άντρας - αυτή η γυναίκα - αυτό το τραγούδι,γυναικα; μου αρεσει,Uploaded
Τα φάρμακα,φαρμακα,Uploaded
Τα μαλλιά,μαλλια,Uploaded
Ο / η ζωγράφος,ζωγραφος; ο,Uploaded
Ο πυρετός,πυρετος,Uploaded
Παράξενος / η / ο,η; ο; παραξενος,Uploaded
Παραέφαγα,παραεφαγα,Uploaded
Τάκα-τάκα,τακα-τακα,Uploaded
Η μνήμη,μνημη,Uploaded
Όλη την ώρα,ολη την ωρα,Uploaded
Μέρα παρά μέρα,μερα παρα μερα,Uploaded
Βρίσκομαι,βρισκομαι,Uploaded
Ματιάζω - Ξεματιάζω,ματιαζω,Uploaded
Γυμνάζομαι,γυμναζομαι,Uploaded
Φωνάζω,φωναζω,Uploaded
Ο / η δημοσιογράφος,δημοσιογραφος; ο,Uploaded
Ο / η αρχαιολόγος,αρχαιολογος; ο,Uploaded
Φτύνω,φτυνω,Uploaded
Ερωτευμένος / η / ο,ερωτευμενος; η; ο,Uploaded
Ο έρωτας,ερωτας,Uploaded
Η πισίνα,πισινα,Uploaded
Κολυμπάω,κολυμπαω,Uploaded
Το παραμύθι,παραμυθι,Uploaded
Ο κανόνας,κανονας,Uploaded
Κανονικά,κανονικα,Uploaded
Ανώμαλα,ανωμαλα,Uploaded
Κάπου,καπου,Uploaded
Κάποτε,καποτε,Uploaded
Αγκαλιάζω,αγκαλιαζω,Uploaded
Κοιτάζω,κοιταζω,Uploaded
Η παραλία,παραλια,Uploaded
Τελειώνω,τελειωνω,Uploaded
Έπειτα,επειτα,Uploaded
Γνωρίζω,γνωριζω,Uploaded
Χάνω,χανω,Uploaded
Υπέροχος / η / ο,η; ο; υπεροχος,Uploaded
Άρχισα,αρχισα,Uploaded
Δούλεψα,δουλεψα,Uploaded
Αγόρασα,αγορασα,Uploaded
Μαγείρεψα,μαγειρεψα,Uploaded
Πλήρωσα,πληρωσα,Uploaded
Είχα,ειχα,Uploaded
Διάβασα,διαβασα,Uploaded
Τελείωσα,τελειωσα,Uploaded
Περίμενα,περιμενα,Uploaded
Πήρα,πηρα,Uploaded
Έφτασα,εφτασα,Uploaded
Το ποίημα,ποιημα,Uploaded
Κλείνω εισιτήρια,κλεινω εισιτηρια,Uploaded
Αποφασίζω,αποφασιζω,Uploaded
Έγινε,εγινε,Uploaded
Σε κλείνω τώρα,σε κλεινω τωρα,Uploaded
Κατά,κατα,Uploaded
Η σαχλαμάρα,σαχλαμαρα,Uploaded
Η παράσταση,παρασταση,Uploaded
Έξαλλος / η / ο,εξαλλος; η; ο,Uploaded
Το έργο,εργο,Uploaded
Βάλτε μπρος,βαλτε μπρος,Uploaded
Η κοπέλα,κοπελα,Uploaded
Μαζεύω,μαζευω,Uploaded
Το φως,φως,Uploaded
κλέβω,κλεβω,Uploaded
Πουθενά,πουθενα,Uploaded
Κάποιος,καποιος,Uploaded
Παίρνω (στο) τηλέφωνο,παιρνω στο τηλεφωνο; παιρνω τηλεφωνο,Uploaded
Περιμένω - περίμενα - θα περιμένω,περιμενω,Uploaded
Εμπρός,εμπρος,Uploaded
