Greek (raw from TSV),Greek (normalized key),English (from TSV)
θα γυρίσω θα γυρίσεις θα γυρίσει θα γυρίσουμε θα γυρίσετε θα γυρίσουν,θα γυρισω θα γυρισεις θα γυρισει θα γυρισουμε θα γυρισετε θα γυρισουν,Uploaded
Ερχόμενος / ερχόμενη / ερχόμενο,ερχομενος / ερχομενη / ερχομενο,Uploaded
Παώ διακοπές,παω διακοπες,Uploaded
Μαζί,μαζι,Uploaded
Η επανάληψη,επαναληψη,Uploaded
Μερικός / μερική / μερικό,μερικος / μερικη / μερικο,Uploaded
Το μήνυμα / τα μηνύματα,μηνυμα / τα μηνυματα,Uploaded
Ετοιμάζω,ετοιμαζω,Uploaded
Το ποτό,ποτο,Uploaded
Τελευταίος / τελευταία / τελευταίο,τελευταιος / τελευταια / τελευταιο,Uploaded
Ότι,οτι,Uploaded
Ο / η βοηθός,/ η βοηθος,Uploaded
Ο τυχερός / η τυχερή,τυχερος / η τυχερη,Uploaded
Η αρχή,αρχη,Uploaded
Ο γονέας / ο γονιός,γονεας / ο γονιος,Uploaded
Ο κήπος,κηπος,Uploaded
"Τον and την + κ,π,ξ,ψ (μπ,ντ,γκ)","τον and την + κ,π,ξ,ψ (μπ,ντ,γκ)",Uploaded
Τελευταία,τελευταια,Uploaded
Πλένω τα πιάτα,πλενω τα πιατα,Uploaded
Χτενίζω,χτενιζω,Uploaded
έρχομαι έρχεσαι έρχεται ερχόμαστε έρχεστε έρχονται,ερχομαι ερχεσαι ερχεται ερχομαστε ερχεστε ερχονται,Uploaded
κοιμάμαι κοιμάσαι κοιμάται κοιμόμαστε κοιμάστε κοιμούνται,κοιμαμαι κοιμασαι κοιμαται κοιμομαστε κοιμαστε κοιμουνται,Uploaded
Αρχίζω δουλειά,αρχιζω δουλεια,Uploaded
Το διάλειμμα (κανώ μισή ώρα διάλειμμα),διαλειμμα (κανω μιση ωρα διαλειμμα),Uploaded
Σχολάω από τη δουλειά,σχολαω απο τη δουλεια,Uploaded
Όλοι μας,ολοι μας,Uploaded
Ξεχνώ,ξεχνω,Uploaded
Ξεκουράζομαι,ξεκουραζομαι,Uploaded
Εργάζομαι,εργαζομαι,Uploaded
Εργάζομαι ως βοηθός,εργαζομαι ως βοηθος,Uploaded
Το κιλό,κιλο,Uploaded
Λέω ένα τραγούδι,λεω ενα τραγουδι,Uploaded
Ψητός / ψητή / ψητό,ψητος / ψητη / ψητο,Uploaded
Η αγορά,αγορα,Uploaded
Πάω στην αγορά,παω στην αγορα,Uploaded
(δεν) θα τον δω,δεν) θα τον δω,Uploaded
Η ψησταριά,ψησταρια,Uploaded
Έλα μαζί μου,ελα μαζι μου,Uploaded
Επικίνδυνος / επικίνδυνη / επικίνδυνο,επικινδυνος / επικινδυνη / επικινδυνο,Uploaded
Ένα γραμμάριο,ενα γραμμαριο,Uploaded
Κρίμα που δεν ήμουν έκει.,κριμα που δεν ημουν εκει,Uploaded
Νομίζω πως ...,νομιζω πως,Uploaded
Για παράδειγμα,για παραδειγμα,Uploaded
Ο / η συνάδελφος,/ η συναδελφος,Uploaded
Ονομάζομαι,ονομαζομαι,Uploaded
Δεν + VERB + ποτέ Δεν βάφομαι ποτέ το πρωί,δεν + verb + ποτε δεν βαφομαι ποτε το πρωι,Uploaded
Συνήθως κοιμάμαι νωρίς Κοιμάμαι συνήθως νωρίς,συνηθως κοιμαμαι νωρις κοιμαμαι συνηθως νωρις,Uploaded
Μη(ν) + VERB Μη λες τίποτα,μη(ν) + verb μη λες τιποτα,Uploaded
Μη λες ψέματα ποτέ Μη λες ποτέ ψέματα,μη λες ψεματα ποτε μη λες ποτε ψεματα,Uploaded
Δυνατός / δυνατή / δυνατό,δυνατος / δυνατη / δυνατο,Uploaded
Εδώ που τα λέμε ...,εδω που τα λεμε,Uploaded
Μα τι ωραία που ...,μα τι ωραια που,Uploaded
Μη με πειράζεις,μη με πειραζεις,Uploaded
Μην κάνεις έτσι,μην κανεις ετσι,Uploaded
Ποιο(ν) Who is always with ν  - ποιον  Which is without ν except for vowels and certain letters - ποιο(ν),ποιο(ν) who is always with ν,Uploaded
Αυτός / ή / τό,αυτος / η / το,Uploaded
Τα γλυκά,γλυκα,Uploaded
Ο / η ζωγράφος,/ η ζωγραφος,Uploaded
Το μάτι,ματι,Uploaded
Το κομμωτήριο,κομμωτηριο,Uploaded
Ο κομμωτής / η κομμώτρια,κομμωτης / η κομμωτρια,Uploaded
Κρυώνω,κρυωνω,Uploaded
Παράξενος / η / ο,παραξενος / η / ο,Uploaded
Η γκαντεμιά,γκαντεμια,Uploaded
Τάκα-τάκα,τακα-τακα,Uploaded
Το λάδι,λαδι,Uploaded
Εκείνος ο ... Εκείνη η ... Εκείνο το ...,εκεινος ο ... εκεινη η ... εκεινο το,Uploaded
Ποιον λες;,ποιον λες,Uploaded
Το πράγμα / τα πράγματα,πραγμα / τα πραγματα,Uploaded
Το πιάνο,πιανο,Uploaded
Ο / η δημοσιογράφος,/ η δημοσιογραφος,Uploaded
Ο / η αρχαιολόγος,/ η αρχαιολογος,Uploaded
Ερωτευμένος / η / ο,ερωτευμενος / η / ο,Uploaded
Βάζω τα ρούχα μου,βαζω τα ρουχα μου,Uploaded
Η κωμωδία,κωμωδια,Uploaded
Έπειτα,επειτα,Uploaded
Το κάστρο,καστρο,Uploaded
Υπέροχος / η / ο,υπεροχος / η / ο,Uploaded
Η εξέταση / οι εξετάσεις,εξεταση / οι εξετασεις,Uploaded
Tone on third last vowel * ζ > σ * ευ > εψ / φ > ψ * ν > σ,tone on third last vowel * ζ > σ * ευ > εψ / φ > ψ * ν > σ,Uploaded
Η βαλίτσα,βαλιτσα,Uploaded
Συνέχεια,συνεχεια,Uploaded
Η στιγμή,στιγμη,Uploaded
Κατά τις 09:00 Γύρω στις 09:00,κατα τις 09:00 γυρω στις 09:00,Uploaded
Τα λέμε από κοντά,λεμε απο κοντα,Uploaded
Ψωνίζω,ψωνιζω,Uploaded
Έξαλλος / η / ο,εξαλλος / η / ο,Uploaded
Η ρίγα / οι ρίγες,ριγα / οι ριγες,Uploaded
Η παρουσίαση,παρουσιαση,Uploaded
Η τραγωδία,τραγωδια,Uploaded
Το δράμα,δραμα,Uploaded
Το όπερα,οπερα,Uploaded
Θυμώνω,θυμωνω,Uploaded
Ανάβω το φως,αναβω το φως,Uploaded
Σβήνω το φως,σβηνω το φως,Uploaded
Πιστεύω,πιστευω,Uploaded
Παίρνω (στο) τηλέφωνο,παιρνω (στο) τηλεφωνο,Uploaded
Αλλάζω,αλλαζω,Uploaded
Καθαρίζω,καθαριζω,Uploaded
Σιδερώνω,σιδερωνω,Uploaded
Πρέπει να ... Δουλέψω,πρεπει να ... δουλεψω,Uploaded
Πίσω,πισω,Uploaded
Θέλω να … φάω,θελω να … φαω,Uploaded
Καλή διασκέδαση,καλη διασκεδαση,Uploaded
